"Plot Title: Gordon Creek 1"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 10739566, SEN S/N: 10739566)","Coupler Detached (LGR S/N: 10739566)","Coupler Attached (LGR S/N: 10739566)","Host Connected (LGR S/N: 10739566)","End Of File (LGR S/N: 10739566)"
127,08/01/15 09:30:00 PM,70.887,,,,
128,08/01/15 09:45:00 PM,71.017,,,,
129,08/01/15 10:00:00 PM,70.887,,,,
130,08/01/15 10:15:00 PM,70.587,,,,
131,08/01/15 10:30:00 PM,70.201,,,,
132,08/01/15 10:45:00 PM,69.901,,,,
133,08/01/15 11:00:00 PM,69.643,,,,
134,08/01/15 11:15:00 PM,69.343,,,,
135,08/01/15 11:30:00 PM,69.085,,,,
136,08/01/15 11:45:00 PM,68.785,,,,
137,08/02/15 12:00:00 AM,68.571,,,,
138,08/02/15 12:15:00 AM,68.313,,,,
139,08/02/15 12:30:00 AM,68.099,,,,
140,08/02/15 12:45:00 AM,67.885,,,,
141,08/02/15 01:00:00 AM,67.671,,,,
142,08/02/15 01:15:00 AM,67.456,,,,
143,08/02/15 01:30:00 AM,67.242,,,,
144,08/02/15 01:45:00 AM,66.985,,,,
145,08/02/15 02:00:00 AM,66.772,,,,
146,08/02/15 02:15:00 AM,66.814,,,,
147,08/02/15 02:30:00 AM,66.729,,,,
148,08/02/15 02:45:00 AM,66.686,,,,
149,08/02/15 03:00:00 AM,66.515,,,,
150,08/02/15 03:15:00 AM,66.429,,,,
151,08/02/15 03:30:00 AM,66.344,,,,
152,08/02/15 03:45:00 AM,66.258,,,,
153,08/02/15 04:00:00 AM,66.173,,,,
154,08/02/15 04:15:00 AM,66.087,,,,
155,08/02/15 04:30:00 AM,65.959,,,,
156,08/02/15 04:45:00 AM,65.872,,,,
157,08/02/15 05:00:00 AM,65.745,,,,
158,08/02/15 05:15:00 AM,65.574,,,,
159,08/02/15 05:30:00 AM,65.444,,,,
160,08/02/15 05:45:00 AM,65.359,,,,
161,08/02/15 06:00:00 AM,65.230,,,,
162,08/02/15 06:15:00 AM,65.102,,,,
163,08/02/15 06:30:00 AM,65.017,,,,
164,08/02/15 06:45:00 AM,64.888,,,,
165,08/02/15 07:00:00 AM,64.803,,,,
166,08/02/15 07:15:00 AM,64.717,,,,
167,08/02/15 07:30:00 AM,64.717,,,,
168,08/02/15 07:45:00 AM,64.717,,,,
169,08/02/15 08:00:00 AM,64.760,,,,
170,08/02/15 08:15:00 AM,64.845,,,,
171,08/02/15 08:30:00 AM,65.017,,,,
172,08/02/15 08:45:00 AM,65.230,,,,
173,08/02/15 09:00:00 AM,65.530,,,,
174,08/02/15 09:15:00 AM,65.916,,,,
175,08/02/15 09:30:00 AM,66.385,,,,
176,08/02/15 09:45:00 AM,66.900,,,,
177,08/02/15 10:00:00 AM,67.500,,,,
178,08/02/15 10:15:00 AM,68.056,,,,
179,08/02/15 10:30:00 AM,68.698,,,,
180,08/02/15 10:45:00 AM,69.427,,,,
181,08/02/15 11:00:00 AM,70.158,,,,
182,08/02/15 11:15:00 AM,70.846,,,,
183,08/02/15 11:30:00 AM,71.533,,,,
184,08/02/15 11:45:00 AM,72.221,,,,
185,08/02/15 12:00:00 PM,72.869,,,,
186,08/02/15 12:15:00 PM,73.602,,,,
187,08/02/15 12:30:00 PM,74.295,,,,
188,08/02/15 12:45:00 PM,74.943,,,,
189,08/02/15 01:00:00 PM,75.594,,,,
190,08/02/15 01:15:00 PM,76.246,,,,
191,08/02/15 01:30:00 PM,76.854,,,,
192,08/02/15 01:45:00 PM,77.421,,,,
193,08/02/15 02:00:00 PM,77.859,,,,
194,08/02/15 02:15:00 PM,78.033,,,,
195,08/02/15 02:30:00 PM,78.208,,,,
196,08/02/15 02:45:00 PM,78.645,,,,
197,08/02/15 03:00:00 PM,78.382,,,,
198,08/02/15 03:15:00 PM,78.339,,,,
199,08/02/15 03:30:00 PM,78.602,,,,
200,08/02/15 03:45:00 PM,78.602,,,,
201,08/02/15 04:00:00 PM,78.733,,,,
202,08/02/15 04:15:00 PM,80.096,,,,
203,08/02/15 04:30:00 PM,80.316,,,,
204,08/02/15 04:45:00 PM,80.139,,,,
205,08/02/15 05:00:00 PM,79.216,,,,
206,08/02/15 05:15:00 PM,78.733,,,,
207,08/02/15 05:30:00 PM,77.902,,,,
208,08/02/15 05:45:00 PM,77.464,,,,
209,08/02/15 06:00:00 PM,77.770,,,,
210,08/02/15 06:15:00 PM,78.559,,,,
211,08/02/15 06:30:00 PM,78.382,,,,
212,08/02/15 06:45:00 PM,77.945,,,,
213,08/02/15 07:00:00 PM,77.203,,,,
214,08/02/15 07:15:00 PM,76.375,,,,
215,08/02/15 07:30:00 PM,75.853,,,,
216,08/02/15 07:45:00 PM,75.463,,,,
217,08/02/15 08:00:00 PM,74.597,,,,
218,08/02/15 08:15:00 PM,73.774,,,,
219,08/02/15 08:30:00 PM,73.213,,,,
220,08/02/15 08:45:00 PM,72.997,,,,
221,08/02/15 09:00:00 PM,72.567,,,,
222,08/02/15 09:15:00 PM,72.050,,,,
223,08/02/15 09:30:00 PM,71.146,,,,
224,08/02/15 09:45:00 PM,70.286,,,,
225,08/02/15 10:00:00 PM,69.557,,,,
226,08/02/15 10:15:00 PM,69.085,,,,
227,08/02/15 10:30:00 PM,69.600,,,,
228,08/02/15 10:45:00 PM,69.256,,,,
229,08/02/15 11:00:00 PM,68.527,,,,
230,08/02/15 11:15:00 PM,68.056,,,,
231,08/02/15 11:30:00 PM,67.757,,,,
232,08/02/15 11:45:00 PM,67.543,,,,
233,08/03/15 12:00:00 AM,67.543,,,,
234,08/03/15 12:15:00 AM,67.199,,,,
235,08/03/15 12:30:00 AM,67.071,,,,
236,08/03/15 12:45:00 AM,66.985,,,,
237,08/03/15 01:00:00 AM,66.814,,,,
238,08/03/15 01:15:00 AM,66.814,,,,
239,08/03/15 01:30:00 AM,66.772,,,,
240,08/03/15 01:45:00 AM,66.814,,,,
241,08/03/15 02:00:00 AM,66.729,,,,
242,08/03/15 02:15:00 AM,66.729,,,,
243,08/03/15 02:30:00 AM,66.558,,,,
244,08/03/15 02:45:00 AM,66.301,,,,
245,08/03/15 03:00:00 AM,66.130,,,,
246,08/03/15 03:15:00 AM,66.344,,,,
247,08/03/15 03:30:00 AM,66.429,,,,
248,08/03/15 03:45:00 AM,66.729,,,,
249,08/03/15 04:00:00 AM,66.429,,,,
250,08/03/15 04:15:00 AM,66.258,,,,
251,08/03/15 04:30:00 AM,66.043,,,,
252,08/03/15 04:45:00 AM,65.916,,,,
253,08/03/15 05:00:00 AM,65.829,,,,
254,08/03/15 05:15:00 AM,65.872,,,,
255,08/03/15 05:30:00 AM,65.872,,,,
256,08/03/15 05:45:00 AM,65.872,,,,
257,08/03/15 06:00:00 AM,65.745,,,,
258,08/03/15 06:15:00 AM,65.658,,,,
259,08/03/15 06:30:00 AM,65.788,,,,
260,08/03/15 06:45:00 AM,66.130,,,,
261,08/03/15 07:00:00 AM,66.087,,,,
262,08/03/15 07:15:00 AM,66.087,,,,
263,08/03/15 07:30:00 AM,66.000,,,,
264,08/03/15 07:45:00 AM,65.959,,,,
265,08/03/15 08:00:00 AM,66.043,,,,
266,08/03/15 08:15:00 AM,66.301,,,,
267,08/03/15 08:30:00 AM,66.515,,,,
268,08/03/15 08:45:00 AM,66.643,,,,
269,08/03/15 09:00:00 AM,66.900,,,,
270,08/03/15 09:15:00 AM,67.158,,,,
271,08/03/15 09:30:00 AM,67.456,,,,
272,08/03/15 09:45:00 AM,67.798,,,,
273,08/03/15 10:00:00 AM,68.227,,,,
274,08/03/15 10:15:00 AM,68.742,,,,
275,08/03/15 10:30:00 AM,69.213,,,,
276,08/03/15 10:45:00 AM,69.557,,,,
277,08/03/15 11:00:00 AM,69.858,,,,
278,08/03/15 11:15:00 AM,70.243,,,,
279,08/03/15 11:30:00 AM,70.630,,,,
280,08/03/15 11:45:00 AM,71.146,,,,
281,08/03/15 12:00:00 PM,71.834,,,,
282,08/03/15 12:15:00 PM,72.351,,,,
283,08/03/15 12:30:00 PM,72.955,,,,
284,08/03/15 12:45:00 PM,73.558,,,,
285,08/03/15 01:00:00 PM,74.120,,,,
286,08/03/15 01:15:00 PM,74.683,,,,
287,08/03/15 01:30:00 PM,75.420,,,,
288,08/03/15 01:45:00 PM,76.028,,,,
289,08/03/15 02:00:00 PM,76.768,,,,
290,08/03/15 02:15:00 PM,77.335,,,,
291,08/03/15 02:30:00 PM,77.815,,,,
292,08/03/15 02:45:00 PM,78.339,,,,
293,08/03/15 03:00:00 PM,78.953,,,,
294,08/03/15 03:15:00 PM,79.480,,,,
295,08/03/15 03:30:00 PM,79.920,,,,
296,08/03/15 03:45:00 PM,80.008,,,,
297,08/03/15 04:00:00 PM,80.051,,,,
298,08/03/15 04:15:00 PM,80.139,,,,
299,08/03/15 04:30:00 PM,80.139,,,,
300,08/03/15 04:45:00 PM,80.139,,,,
301,08/03/15 05:00:00 PM,79.876,,,,
302,08/03/15 05:15:00 PM,79.567,,,,
303,08/03/15 05:30:00 PM,79.128,,,,
304,08/03/15 05:45:00 PM,78.645,,,,
305,08/03/15 06:00:00 PM,77.684,,,,
306,08/03/15 06:15:00 PM,76.289,,,,
307,08/03/15 06:30:00 PM,75.204,,,,
308,08/03/15 06:45:00 PM,74.727,,,,
309,08/03/15 07:00:00 PM,74.640,,,,
310,08/03/15 07:15:00 PM,74.986,,,,
311,08/03/15 07:30:00 PM,75.117,,,,
312,08/03/15 07:45:00 PM,74.856,,,,
313,08/03/15 08:00:00 PM,74.467,,,,
314,08/03/15 08:15:00 PM,74.120,,,,
315,08/03/15 08:30:00 PM,73.602,,,,
316,08/03/15 08:45:00 PM,73.213,,,,
317,08/03/15 09:00:00 PM,72.955,,,,
318,08/03/15 09:15:00 PM,72.696,,,,
319,08/03/15 09:30:00 PM,72.437,,,,
320,08/03/15 09:45:00 PM,72.221,,,,
321,08/03/15 10:00:00 PM,71.877,,,,
322,08/03/15 10:15:00 PM,71.490,,,,
323,08/03/15 10:30:00 PM,71.103,,,,
324,08/03/15 10:45:00 PM,70.930,,,,
325,08/03/15 11:00:00 PM,70.502,,,,
326,08/03/15 11:15:00 PM,70.029,,,,
327,08/03/15 11:30:00 PM,69.643,,,,
328,08/03/15 11:45:00 PM,69.085,,,,
329,08/04/15 12:00:00 AM,68.828,,,,
330,08/04/15 12:15:00 AM,68.742,,,,
331,08/04/15 12:30:00 AM,68.657,,,,
332,08/04/15 12:45:00 AM,68.400,,,,
333,08/04/15 01:00:00 AM,68.227,,,,
334,08/04/15 01:15:00 AM,68.313,,,,
335,08/04/15 01:30:00 AM,68.227,,,,
336,08/04/15 01:45:00 AM,68.056,,,,
337,08/04/15 02:00:00 AM,67.757,,,,
338,08/04/15 02:15:00 AM,67.586,,,,
339,08/04/15 02:30:00 AM,67.500,,,,
340,08/04/15 02:45:00 AM,67.543,,,,
341,08/04/15 03:00:00 AM,67.329,,,,
342,08/04/15 03:15:00 AM,67.456,,,,
343,08/04/15 03:30:00 AM,67.456,,,,
344,08/04/15 03:45:00 AM,67.329,,,,
345,08/04/15 04:00:00 AM,67.071,,,,
346,08/04/15 04:15:00 AM,66.985,,,,
347,08/04/15 04:30:00 AM,66.857,,,,
348,08/04/15 04:45:00 AM,67.071,,,,
349,08/04/15 05:00:00 AM,67.329,,,,
350,08/04/15 05:15:00 AM,67.158,,,,
351,08/04/15 05:30:00 AM,66.985,,,,
352,08/04/15 05:45:00 AM,66.943,,,,
353,08/04/15 06:00:00 AM,67.285,,,,
354,08/04/15 06:15:00 AM,67.114,,,,
355,08/04/15 06:30:00 AM,67.158,,,,
356,08/04/15 06:45:00 AM,67.158,,,,
357,08/04/15 07:00:00 AM,67.199,,,,
358,08/04/15 07:15:00 AM,67.158,,,,
359,08/04/15 07:30:00 AM,67.158,,,,
360,08/04/15 07:45:00 AM,67.071,,,,
361,08/04/15 08:00:00 AM,66.943,,,,
362,08/04/15 08:15:00 AM,66.857,,,,
363,08/04/15 08:30:00 AM,66.772,,,,
364,08/04/15 08:45:00 AM,66.729,,,,
365,08/04/15 09:00:00 AM,66.643,,,,
366,08/04/15 09:15:00 AM,66.515,,,,
367,08/04/15 09:30:00 AM,66.472,,,,
368,08/04/15 09:45:00 AM,66.558,,,,
369,08/04/15 10:00:00 AM,66.943,,,,
370,08/04/15 10:15:00 AM,67.543,,,,
371,08/04/15 10:30:00 AM,68.013,,,,
372,08/04/15 10:45:00 AM,68.227,,,,
373,08/04/15 11:00:00 AM,68.484,,,,
374,08/04/15 11:15:00 AM,68.828,,,,
375,08/04/15 11:30:00 AM,69.300,,,,
376,08/04/15 11:45:00 AM,69.858,,,,
377,08/04/15 12:00:00 PM,70.502,,,,
378,08/04/15 12:15:00 PM,71.317,,,,
379,08/04/15 12:30:00 PM,71.490,,,,
380,08/04/15 12:45:00 PM,71.317,,,,
381,08/04/15 01:00:00 PM,71.103,,,,
382,08/04/15 01:15:00 PM,70.759,,,,
383,08/04/15 01:30:00 PM,70.459,,,,
384,08/04/15 01:45:00 PM,70.329,,,,
385,08/04/15 02:00:00 PM,70.158,,,,
386,08/04/15 02:15:00 PM,69.985,,,,
387,08/04/15 02:30:00 PM,69.685,,,,
388,08/04/15 02:45:00 PM,69.386,,,,
389,08/04/15 03:00:00 PM,69.085,,,,
390,08/04/15 03:15:00 PM,68.956,,,,
391,08/04/15 03:30:00 PM,68.956,,,,
392,08/04/15 03:45:00 PM,69.129,,,,
393,08/04/15 04:00:00 PM,69.386,,,,
394,08/04/15 04:15:00 PM,69.771,,,,
395,08/04/15 04:30:00 PM,70.115,,,,
396,08/04/15 04:45:00 PM,70.459,,,,
397,08/04/15 05:00:00 PM,70.759,,,,
398,08/04/15 05:15:00 PM,70.930,,,,
399,08/04/15 05:30:00 PM,71.060,,,,
400,08/04/15 05:45:00 PM,71.146,,,,
401,08/04/15 06:00:00 PM,71.190,,,,
402,08/04/15 06:15:00 PM,71.231,,,,
403,08/04/15 06:30:00 PM,71.231,,,,
404,08/04/15 06:45:00 PM,71.103,,,,
405,08/04/15 07:00:00 PM,71.017,,,,
406,08/04/15 07:15:00 PM,71.017,,,,
407,08/04/15 07:30:00 PM,70.930,,,,
408,08/04/15 07:45:00 PM,70.803,,,,
409,08/04/15 08:00:00 PM,70.630,,,,
410,08/04/15 08:15:00 PM,70.416,,,,
411,08/04/15 08:30:00 PM,70.243,,,,
412,08/04/15 08:45:00 PM,69.985,,,,
413,08/04/15 09:00:00 PM,69.728,,,,
414,08/04/15 09:15:00 PM,69.471,,,,
415,08/04/15 09:30:00 PM,69.170,,,,
416,08/04/15 09:45:00 PM,68.871,,,,
417,08/04/15 10:00:00 PM,68.571,,,,
418,08/04/15 10:15:00 PM,68.313,,,,
419,08/04/15 10:30:00 PM,68.056,,,,
420,08/04/15 10:45:00 PM,67.757,,,,
421,08/04/15 11:00:00 PM,67.543,,,,
422,08/04/15 11:15:00 PM,67.285,,,,
423,08/04/15 11:30:00 PM,67.071,,,,
424,08/04/15 11:45:00 PM,66.857,,,,
425,08/05/15 12:00:00 AM,66.643,,,,
426,08/05/15 12:15:00 AM,66.385,,,,
427,08/05/15 12:30:00 AM,66.173,,,,
428,08/05/15 12:45:00 AM,65.959,,,,
429,08/05/15 01:00:00 AM,65.788,,,,
430,08/05/15 01:15:00 AM,65.615,,,,
431,08/05/15 01:30:00 AM,65.403,,,,
432,08/05/15 01:45:00 AM,65.230,,,,
433,08/05/15 02:00:00 AM,65.059,,,,
434,08/05/15 02:15:00 AM,64.888,,,,
435,08/05/15 02:30:00 AM,64.717,,,,
436,08/05/15 02:45:00 AM,64.589,,,,
437,08/05/15 03:00:00 AM,64.418,,,,
438,08/05/15 03:15:00 AM,64.288,,,,
439,08/05/15 03:30:00 AM,64.161,,,,
440,08/05/15 03:45:00 AM,64.074,,,,
441,08/05/15 04:00:00 AM,63.990,,,,
442,08/05/15 04:15:00 AM,63.862,,,,
443,08/05/15 04:30:00 AM,63.775,,,,
444,08/05/15 04:45:00 AM,63.732,,,,
445,08/05/15 05:00:00 AM,63.689,,,,
446,08/05/15 05:15:00 AM,63.561,,,,
447,08/05/15 05:30:00 AM,63.518,,,,
448,08/05/15 05:45:00 AM,63.390,,,,
449,08/05/15 06:00:00 AM,63.304,,,,
450,08/05/15 06:15:00 AM,63.176,,,,
451,08/05/15 06:30:00 AM,63.090,,,,
452,08/05/15 06:45:00 AM,63.005,,,,
453,08/05/15 07:00:00 AM,62.875,,,,
454,08/05/15 07:15:00 AM,62.748,,,,
455,08/05/15 07:30:00 AM,62.620,,,,
456,08/05/15 07:45:00 AM,62.533,,,,
457,08/05/15 08:00:00 AM,62.533,,,,
458,08/05/15 08:15:00 AM,62.533,,,,
459,08/05/15 08:30:00 AM,62.661,,,,
460,08/05/15 08:45:00 AM,62.748,,,,
461,08/05/15 09:00:00 AM,62.919,,,,
462,08/05/15 09:15:00 AM,63.176,,,,
463,08/05/15 09:30:00 AM,63.518,,,,
464,08/05/15 09:45:00 AM,63.990,,,,
465,08/05/15 10:00:00 AM,64.503,,,,
466,08/05/15 10:15:00 AM,65.188,,,,
467,08/05/15 10:30:00 AM,65.916,,,,
468,08/05/15 10:45:00 AM,66.558,,,,
469,08/05/15 11:00:00 AM,67.285,,,,
470,08/05/15 11:15:00 AM,67.928,,,,
471,08/05/15 11:30:00 AM,68.443,,,,
472,08/05/15 11:45:00 AM,68.956,,,,
473,08/05/15 12:00:00 PM,69.685,,,,
474,08/05/15 12:15:00 PM,70.329,,,,
475,08/05/15 12:30:00 PM,70.887,,,,
476,08/05/15 12:45:00 PM,71.577,,,,
477,08/05/15 01:00:00 PM,71.964,,,,
478,08/05/15 01:15:00 PM,72.351,,,,
479,08/05/15 01:30:00 PM,71.190,,,,
480,08/05/15 01:45:00 PM,70.846,,,,
481,08/05/15 02:00:00 PM,72.997,,,,
482,08/05/15 02:15:00 PM,74.381,,,,
483,08/05/15 02:30:00 PM,75.420,,,,
484,08/05/15 02:45:00 PM,76.203,,,,
485,08/05/15 03:00:00 PM,76.464,,,,
486,08/05/15 03:15:00 PM,76.464,,,,
487,08/05/15 03:30:00 PM,76.028,,,,
488,08/05/15 03:45:00 PM,76.028,,,,
489,08/05/15 04:00:00 PM,75.942,,,,
490,08/05/15 04:15:00 PM,76.071,,,,
491,08/05/15 04:30:00 PM,75.420,,,,
492,08/05/15 04:45:00 PM,75.290,,,,
493,08/05/15 05:00:00 PM,74.554,,,,
494,08/05/15 05:15:00 PM,74.467,,,,
495,08/05/15 05:30:00 PM,74.640,,,,
496,08/05/15 05:45:00 PM,75.376,,,,
497,08/05/15 06:00:00 PM,75.985,,,,
498,08/05/15 06:15:00 PM,75.942,,,,
499,08/05/15 06:30:00 PM,75.551,,,,
500,08/05/15 06:45:00 PM,75.290,,,,
501,08/05/15 07:00:00 PM,75.333,,,,
502,08/05/15 07:15:00 PM,74.899,,,,
503,08/05/15 07:30:00 PM,73.731,,,,
504,08/05/15 07:45:00 PM,72.997,,,,
505,08/05/15 08:00:00 PM,72.264,,,,
506,08/05/15 08:15:00 PM,71.577,,,,
507,08/05/15 08:30:00 PM,71.231,,,,
508,08/05/15 08:45:00 PM,71.490,,,,
509,08/05/15 09:00:00 PM,71.103,,,,
510,08/05/15 09:15:00 PM,70.502,,,,
511,08/05/15 09:30:00 PM,70.115,,,,
512,08/05/15 09:45:00 PM,69.814,,,,
513,08/05/15 10:00:00 PM,69.600,,,,
514,08/05/15 10:15:00 PM,69.685,,,,
515,08/05/15 10:30:00 PM,69.600,,,,
516,08/05/15 10:45:00 PM,69.600,,,,
517,08/05/15 11:00:00 PM,69.557,,,,
518,08/05/15 11:15:00 PM,69.386,,,,
519,08/05/15 11:30:00 PM,69.085,,,,
520,08/05/15 11:45:00 PM,68.828,,,,
521,08/06/15 12:00:00 AM,68.657,,,,
522,08/06/15 12:15:00 AM,68.527,,,,
523,08/06/15 12:30:00 AM,68.443,,,,
524,08/06/15 12:45:00 AM,68.571,,,,
525,08/06/15 01:00:00 AM,68.527,,,,
526,08/06/15 01:15:00 AM,68.657,,,,
527,08/06/15 01:30:00 AM,68.527,,,,
528,08/06/15 01:45:00 AM,68.313,,,,
529,08/06/15 02:00:00 AM,68.099,,,,
530,08/06/15 02:15:00 AM,67.971,,,,
531,08/06/15 02:30:00 AM,68.013,,,,
532,08/06/15 02:45:00 AM,67.885,,,,
533,08/06/15 03:00:00 AM,67.798,,,,
534,08/06/15 03:15:00 AM,67.671,,,,
535,08/06/15 03:30:00 AM,67.543,,,,
536,08/06/15 03:45:00 AM,67.671,,,,
537,08/06/15 04:00:00 AM,67.885,,,,
538,08/06/15 04:15:00 AM,67.885,,,,
539,08/06/15 04:30:00 AM,67.928,,,,
540,08/06/15 04:45:00 AM,67.885,,,,
541,08/06/15 05:00:00 AM,67.842,,,,
542,08/06/15 05:15:00 AM,67.842,,,,
543,08/06/15 05:30:00 AM,67.714,,,,
544,08/06/15 05:45:00 AM,67.543,,,,
545,08/06/15 06:00:00 AM,67.413,,,,
546,08/06/15 06:15:00 AM,67.329,,,,
547,08/06/15 06:30:00 AM,67.242,,,,
548,08/06/15 06:45:00 AM,67.158,,,,
