ID,DateTime,TempF,Location,,,,
1,11/1/2016 19:00,53.253,Evergreen #1,,,,
2,11/1/2016 19:15,53.121,Evergreen #1,,,,
3,11/1/2016 19:30,52.992,Evergreen #1,,,,
4,11/1/2016 19:45,52.86,Evergreen #1,,,,
5,11/1/2016 20:00,52.729,Evergreen #1,,,,
6,11/1/2016 20:15,52.597,Evergreen #1,,,,
7,11/1/2016 20:30,52.509,Evergreen #1,,,,
8,11/1/2016 20:45,52.423,Evergreen #1,,,,
9,11/1/2016 21:00,52.335,Evergreen #1,,,,
10,11/1/2016 21:15,52.246,Evergreen #1,,,,
11,11/1/2016 21:30,52.16,Evergreen #1,,,,
12,11/1/2016 21:45,52.072,Evergreen #1,,,,
13,11/1/2016 22:00,52.029,Evergreen #1,,,,
14,11/1/2016 22:15,51.984,Evergreen #1,,,,
15,11/1/2016 22:30,51.94,Evergreen #1,,,,
16,11/1/2016 22:45,51.895,Evergreen #1,,,,
17,11/1/2016 23:00,51.809,Evergreen #1,,,,
18,11/1/2016 23:15,51.809,Evergreen #1,,,,
19,11/1/2016 23:30,51.764,Evergreen #1,,,,
20,11/1/2016 23:45,51.721,Evergreen #1,,,,
21,11/2/2016 0:00,51.678,Evergreen #1,,,,
22,11/2/2016 0:15,51.633,Evergreen #1,,,,
23,11/2/2016 0:30,51.589,Evergreen #1,,,,
24,11/2/2016 0:45,51.589,Evergreen #1,,,,
25,11/2/2016 1:00,51.544,Evergreen #1,,,,
26,11/2/2016 1:15,51.501,Evergreen #1,,,,
27,11/2/2016 1:30,51.458,Evergreen #1,,,,
28,11/2/2016 1:45,51.37,Evergreen #1,,,,
29,11/2/2016 2:00,51.325,Evergreen #1,,,,
30,11/2/2016 2:15,51.282,Evergreen #1,,,,
31,11/2/2016 2:30,51.282,Evergreen #1,,,,
32,11/2/2016 2:45,51.237,Evergreen #1,,,,
33,11/2/2016 3:00,51.237,Evergreen #1,,,,
34,11/2/2016 3:15,51.237,Evergreen #1,,,,
35,11/2/2016 3:30,51.237,Evergreen #1,,,,
36,11/2/2016 3:45,51.237,Evergreen #1,,,,
37,11/2/2016 4:00,51.193,Evergreen #1,,,,
38,11/2/2016 4:15,51.193,Evergreen #1,,,,
39,11/2/2016 4:30,51.193,Evergreen #1,,,,
40,11/2/2016 4:45,51.193,Evergreen #1,,,,
41,11/2/2016 5:00,51.193,Evergreen #1,,,,
42,11/2/2016 5:15,51.193,Evergreen #1,,,,
43,11/2/2016 5:30,51.193,Evergreen #1,,,,
44,11/2/2016 5:45,51.193,Evergreen #1,,,,
45,11/2/2016 6:00,51.193,Evergreen #1,,,,
46,11/2/2016 6:15,51.148,Evergreen #1,,,,
47,11/2/2016 6:30,51.105,Evergreen #1,,,,
48,11/2/2016 6:45,51.017,Evergreen #1,,,,
49,11/2/2016 7:00,50.929,Evergreen #1,,,,
50,11/2/2016 7:15,50.841,Evergreen #1,,,,
51,11/2/2016 7:30,50.752,Evergreen #1,,,,
52,11/2/2016 7:45,50.664,Evergreen #1,,,,
53,11/2/2016 8:00,50.621,Evergreen #1,,,,
54,11/2/2016 8:15,50.533,Evergreen #1,,,,
55,11/2/2016 8:30,50.488,Evergreen #1,,,,
56,11/2/2016 8:45,50.4,Evergreen #1,,,,
57,11/2/2016 9:00,50.4,Evergreen #1,,,,
58,11/2/2016 9:15,50.356,Evergreen #1,,,,
59,11/2/2016 9:30,50.356,Evergreen #1,,,,
60,11/2/2016 9:45,50.356,Evergreen #1,,,,
61,11/2/2016 10:00,50.4,Evergreen #1,,,,
62,11/2/2016 10:15,50.445,Evergreen #1,,,,
63,11/2/2016 10:30,50.533,Evergreen #1,,,,
64,11/2/2016 10:45,50.576,Evergreen #1,,,,
65,11/2/2016 11:00,50.621,Evergreen #1,,,,
66,11/2/2016 11:15,50.752,Evergreen #1,,,,
67,11/2/2016 11:30,50.841,Evergreen #1,,,,
68,11/2/2016 11:45,51.017,Evergreen #1,,,,
69,11/2/2016 12:00,51.282,Evergreen #1,,,,
70,11/2/2016 12:15,51.501,Evergreen #1,,,,
71,11/2/2016 12:30,51.589,Evergreen #1,,,,
72,11/2/2016 12:45,51.809,Evergreen #1,,,,
73,11/2/2016 13:00,52.029,Evergreen #1,,,,
74,11/2/2016 13:15,52.203,Evergreen #1,,,,
75,11/2/2016 13:30,52.423,Evergreen #1,,,,
